Id,Content
Zuoyequnxing_21_4,"Ilusi itu tidak menipumu, Miko dari Flamenco Sakura. Kaulah yang menipu dirimu sendiri."
Zuoyequnxing_21_5,Ingin sekali bermain pura-pura? Kenapa tidak sekalian serius? Pertunjukan ini baru saja dimulai.
Zuoyequnxing_21042_1,"Surat itu kaku karena embun beku. Tulisan tangannya rapi dan terkendali, tenang di halaman, seolah tak pernah berharap dibaca siapa pun."
Zuoyequnxing_21042_2,"Sakura yang menyala. Kelopak-kelopak halus itu terbakar, abu berhamburan tertiup angin, hingga tak tersisa apa pun kecuali rasa pahit yang kering."
Zuoyequnxing_21043_1,"Surat itu kaku karena embun beku. Tulisan tangannya rapi dan terkendali, tenang di halaman, seolah tak pernah berharap dibaca siapa pun."
Zuoyequnxing_21043_2,"Nyonya Miko. Aku tahu kau belum pernah sekalipun membuka surat dari Fractsidus. Baiklah, biarkan matamu sendiri yang menjadi saksi."
Zuoyequnxing_21044_1,"Selembar kertas, sangat bersih tanpa cela. Tulisan tangan yang elegan menari-nari di halaman seolah ingin dibaca oleh seseorang."
Zuoyequnxing_21044_2,"Rover. Untuk sementara, kita akan menggunakan nama itu untuk {Laki-laki=dia;Perempuan=dia}."
Zuoyequnxing_21044_3,Perjalanan sang protagonis dimulai di sini. Kita pun harus menemukan peran kita.
Zuoyequnxing_21045_1,"Selembar kertas, sangat bersih tanpa cela. Tulisan tangan yang elegan menari-nari di halaman seolah ingin dibaca oleh seseorang."
Zuoyequnxing_21045_2,Orang-orang tertarik pada tokoh protagonis. Selalu. Secara tidak sadar.
Zuoyequnxing_21045_3,"Namun, meskipun sorotan lampu hanya tertuju pada kaki {Pria=dia;Wanita=dia}, kita tetap berada di atas panggung."
Zuoyequnxing_21046_1,"Selembar kertas, sangat bersih tanpa cela. Tulisan tangan yang elegan menari-nari di halaman seolah ingin dibaca oleh seseorang."
Zuoyequnxing_21046_2,"Seperti yang Anda lihat, sebuah kisah yang mendebarkan telah terungkap."
Zuoyequnxing_21046_3,"Tokoh utama kita, Rover. Bagaimana {Male=he;Female=she} mampu melakukan hal seperti itu?!"
Zuoyequnxing_21046_4,"Tidak perlu khawatir. Lanjutkan membaca. Anda akan terbiasa dengan hal-hal seperti ini, seperti yang saya alami."
Zuoyequnxing_21046_5,"Bagian terpenting terletak pada detailnya, pada titik balik terakhir cerita. Pertimbangkan, jika Rover mampu menahan serangan Threnodian..."
Zuoyequnxing_21046_6,"Kalau begitu, siapa pun yang memiliki tubuh dan jiwa yang sama seharusnya dapat menggunakan kekuatan Threnodian dengan bebas. Bukankah begitu?"
Zuoyequnxing_21047_1,"Halaman ini terasa kasar saat disentuh, jenis kertas yang bisa menggores kulit penulis hingga lecet. Kata-kata di atasnya seolah telah menunggu di sini selama berabad-abad."
Zuoyequnxing_21047_2,"Threnodian dan Sentinel, dua kekuatan yang bekerja dalam satu tubuh yang sederhana."
Zuoyequnxing_21047_3,Bahkan hal-hal yang tampaknya sangat bertentangan pun dapat didamaikan.
Zuoyequnxing_21048_1,"Halaman ini terasa kasar saat disentuh, jenis kertas yang bisa menggores kulit penulis hingga lecet. Kata-kata di atasnya seolah telah menunggu di sini selama berabad-abad."
Zuoyequnxing_21048_2,Kisah sang protagonis berlanjut. Kita yang berdiri di balik bayangan panggung harus memasang sumbu sebelum {Laki-laki=dia;Perempuan=dia} tiba.
Zuoyequnxing_21048_3,Tubuhku yang layu ini sulit digerakkan. Meskipun kurasa itu memberiku keanehan yang dibutuhkan seorang penjahat.
Zuoyequnxing_21049_1,"Halaman ini terasa kasar saat disentuh, jenis kertas yang bisa menggores kulit penulis hingga lecet. Kata-kata di atasnya seolah telah menunggu di sini selama berabad-abad."
Zuoyequnxing_21049_2,"Pertemuan ini mungkin tidak termasuk dalam naskah, tetapi akhirnya kita sampai di sini, protagonis dan pemeran pendukung, pahlawan dan penjahat, berada di panggung yang sama."
Zuoyequnxing_21049_3,"Memang benar, kaum Threnodian abadi. Tetapi seperti yang dapat Anda lihat dengan jelas, mereka tidak luput dari pengamatan."
Zuoyequnxing_21049_4,"Jangan terpaku pada pedang sang protagonis. Sebaliknya, perhatikan petunjuk-petunjuk yang tersembunyi di sudut-sudut remang panggung."
Zuoyequnxing_21049_5,—Kita dapat menggunakan kekuatannya untuk membentuk diri kita sendiri.
Zuoyequnxing_21050_1,"Sebuah halaman yang seharusnya telah lenyap diterpa angin, mungkin selembar kertas yang terlupakan dari sebuah naskah. Tulisan di atasnya telah kabur hingga tak dapat dikenali lagi."
Zuoyequnxing_21050_2,"Ketika mereka yang berada dalam naskah mulai menulis kehidupan mereka sendiri, kata-kata yang kabur itu kehilangan semua maknanya."
Zuoyequnxing_21051_1,"Selembar kertas, sangat bersih tanpa cela. Tulisan tangan yang elegan menari-nari di halaman seolah ingin dibaca oleh seseorang."
Zuoyequnxing_21051_2,Persatuan. Sungguh kata yang indah.
Zuoyequnxing_21051_3,"Semua orang, berkumpul bersama sebelum krisis yang sedang terjadi. Berjuang dengan segala yang mereka miliki, hanya untuk melihat matahari terbit esok hari berdampingan."
Zuoyequnxing_21051_4,"Saat kau berlari sendirian menuju satu medan perang demi medan perang lainnya, pernahkah kau membayangkan pemandangan seperti ini?"
Zuoyequnxing_22_1,"Miko dari Flaming Sakura, jangan lupakan penyesalan yang kau bawa ke sini."
Zuoyequnxing_22_2,Kau tak pernah melupakan nyawa-nyawa yang gagal kau selamatkan. Maupun jeritan terakhir mereka yang memudar.
Zuoyequnxing_23_1,Kau mengawasiku?
Zuoyequnxing_23_2,"Di antara semua Miko dari Flaming Sakura, kaulah yang paling istimewa."
Zuoyequnxing_23_3,"Hanya kamu yang bisa mengintip ke dalam Suzu dan melihat masa depan yang begitu... ""gelap gulita."""
Zuoyequnxing_24_1,Ini...
Zuoyequnxing_24_2,"Oh, tentu saja Anda sudah mendengar cerita-cerita itu. Tetapi tak satu pun dari mereka yang tahu apa yang sebenarnya dialami {PlayerName} untuk mencapai titik ini."
Zuoyequnxing_25_1,Sang Threnodian...
Zuoyequnxing_26_1,Silakan lanjutkan. Babak selanjutnya menanti Anda.
Zuoyequnxing_27_1,{NamaPemain}...?
Zuoyequnxing_28_1,"Seperti yang Anda duga, baik Jinzhou maupun Honami pernah berada di bawah bayang-bayang Threnodian."
Zuoyequnxing_28_2,Namun hanya di Jinzhou malam berganti dengan fajar.
Zuoyequnxing_28_3,Anda...!
Zuoyequnxing_28_4,Ssst. Aku tidak akan pernah menyangkal prestasi mereka. Atau menyembunyikan harga yang telah mereka bayar. Itu adalah kebanggaan mereka.
Zuoyequnxing_28_5,Dan begitu pula... aku tak akan pernah menipu matamu.
Zuoyequnxing_28_6,({PlayerName}... Apakah {Male=he;Female=she} benar-benar mengonsumsi kekuatan Threnodian?)
Zuoyequnxing_29_1,Anda tidak perlu ragu. Ini sebenarnya adalah tipu daya saya untuk Anda.
Zuoyequnxing_29_2,"Lalu, apa lagi yang bisa disebut dengan membentangkan jalan yang paling Anda takuti… telanjang di depan kaki Anda?"
Zuoyequnxing_29_3,Teruslah berjalan. Jalan ke depan adalah satu-satunya jalan yang tersisa.
Zuoyequnxing_30_1,Anda telah mendengar desas-desus tentang apa yang terjadi di Rinascita. Tetapi pernahkah Anda berhenti sejenak untuk bertanya-tanya... apa sebenarnya yang membawa mereka menuju kemenangan?
Zuoyequnxing_31_1,"Tenang, tenang. Aku tahu kau bisa keluar dari tempat ini kapan pun kau mau."
Zuoyequnxing_31_2,"Anggap saja ini sebagai… jalan pintas yang praktis. Untuk ""panggung"" yang berantakan seperti ini."
Zuoyequnxing_32_1,(Menara Terbalik... Saya membaca laporannya...)
Zuoyequnxing_32_2,(Tempat lain yang hancur lebur akibat ulah orang Threnodia...)
Zuoyequnxing_33_1,"Jangan goyah sekarang, Hiyuki. Rasa jijik naluriah yang kau rasakan akan menuntunmu ke jalan yang sangat berlawanan dengan jalanku."
Zuoyequnxing_33_2,"Kamu <i>harus</i> menempuh jalan ini. Hanya dengan begitu kamu akan mengerti, menerima, dan akhirnya melihat di mana letak kesalahanmu."
Zuoyequnxing_34_1,(Apakah ini...?!)
Zuoyequnxing_34_2,"Kejatuhan Imperator. Seperti yang Anda ketahui, bahkan seorang Sentinel pun tidak bisa menjadi penopang bagi umat manusia selamanya."
Zuoyequnxing_35_1,"Sebuah bangsa yang menaruh kepercayaannya pada Sang Penjaga, namun Perawan Terberkati mereka dilahirkan oleh Leviathan Threnodian. Sungguh absurd, bukan?"
Zuoyequnxing_35_2,Saya membaca laporan insiden tersebut. Itu adalah rencana jahat kaum Threnodian.
Zuoyequnxing_35_3,"Cukup jelas. Dan dari situ, saya mendapatkan penyeimbang yang tepat untuk memiringkan timbangan."
Zuoyequnxing_35_4,Kekuatan Asimilasi?
Zuoyequnxing_35_5,"Tepat sekali. Lagipula, bukankah Gadis Suci itu adalah bukti nyata? Bukti bahwa memanfaatkan kekuatan Threnodian adalah jalan yang layak."
Zuoyequnxing_36_1,"Oh, dan saya hadir secara pribadi di acara puncak di Rinascita."
Zuoyequnxing_36_2,"Aku tidak mungkin meninggalkan bawahan-bawahanku yang agak... kekanak-kanakan itu begitu saja, kan?"
Zuoyequnxing_37_1,"Nah, mengapa tidak Anda sendiri yang mengambil peran tersebut? Alami sendiri kesimpulan Rinascita."
Zuoyequnxing_38_1,Ck. ​​Gigih sekali...
Zuoyequnxing_39_1,"(Seandainya pedangku lebih tajam, mungkinkah aku bisa...)"
Zuoyequnxing_39_2,(...Apakah fokusku mulai goyah? Mengapa ini muncul sekarang?)
Zuoyequnxing_40_1,"Cahaya yang begitu menyilaukan hingga menyingkap semua kekotoran. Sebuah dunia di mana setiap doa dikabulkan. Persis seperti mimpi, bukan begitu?"
Zuoyequnxing_40_2,Ah... seandainya saja Ashinohara bisa...
Zuoyequnxing_40_3,"Kau memiliki begitu banyak rekan yang bertempur di sisimu. Namun, hujan di Honami tak kunjung berhenti."
Zuoyequnxing_40_4,...Cukup sudah.
Zuoyequnxing_41_1,"(Setiap kali, {PlayerName} berhasil menyelamatkan mereka.)"
Zuoyequnxing_41_2,(Seandainya saja aku bisa memiliki... Ashinohara...)
Zuoyequnxing_41_3,(Apakah aku iri dengan apa yang telah dicapai {Laki-laki=dia;Perempuan=dia}? Aku...)
Zuoyequnxing_42_1,"Sedikit hiburan tambahan sebelum acara utama berakhir. Anda tidak keberatan, kan?"
Zuoyequnxing_43_1,Ini...?
Zuoyequnxing_44_1,Santai saja. Kita hampir sampai di babak final.
Zuoyequnxing_45_1,"Ayo, Lady Miko. Bukalah babak selanjutnya dengan tanganmu sendiri."
Zuoyequnxing_46_1,"Baiklah, saatnya tirai ditutup."
Zuoyequnxing_47_1,"Ayo, kita pergi."
Zuoyequnxing_48_1,Bagaimana pendapat Anda tentang acara tersebut?
Zuoyequnxing_48_2,"Kau menunjukkan semua ini padaku... karena Fractsidus ingin meniru ""asimilasi"" di dalam diri Sang Perawan Suci itu sendiri?"
Zuoyequnxing_48_3,Anda menginginkan saya karena kemungkinan saya bisa menjadi Resonator Threnodian di masa depan.
Zuoyequnxing_48_4,"Aku tak akan menyangkalnya. Lagipula, di antara semua Miko dari Flaming Sakura, hanya kau yang bisa melihat menembus Suzu dan melihat masa depan yang begitu jelas terjalin dengan masa depan kaum Threnodian."
Zuoyequnxing_48_5,Itulah anugerahmu. Bakatmu.
Zuoyequnxing_48_6,Ini adalah kutukan yang berbahaya.
Zuoyequnxing_48_7,"Berdasarkan legenda Ashinohara dan laporan investigasi Spacetrek Collective, Anda pasti sudah tahu siapa {PlayerName}."
Zuoyequnxing_48_8,"Sebagai seorang ""penyelamat"" sendiri, apa pendapat Anda tentang kemampuan {Laki-laki=dia;Perempuan=dia}?"
Zuoyequnxing_48_9,{PlayerName}... {Laki-laki=Dia; Perempuan=Dia} kuat.
Zuoyequnxing_48_10,"Hehe, kamu boleh lebih bersemangat lagi. Tidak seperti kamu, yang berulang kali mengecewakan Ashinohara, {Laki-laki=dia;Perempuan=dia} adalah ""penyelamat"" yang sempurna."
Zuoyequnxing_48_11,Tapi mari kita jujur ​​sejujurnya. Dunia ini tidak memiliki {PlayerName} kedua. {Male=He;Female=She} menyelamatkan Jinzhou dan Rinascita... tapi bagaimana dengan Honami?
Zuoyequnxing_48_12,"Solaris penuh dengan sudut-sudut gelap seperti Honami, tempat-tempat yang tidak akan pernah terjangkau oleh cahaya sang penyelamat."
Zuoyequnxing_48_13,"Kau, Miko dari Sakura yang Berkobar, memiliki karunia. Kau mungkin tidak takut akan kutukan Threnodian atau Ratapan."
Zuoyequnxing_48_14,"Namun bagaimana dengan ""mereka""? Yang lemah, mereka yang tidak diberkati oleh takdir? Namun, apakah benar adil untuk membebankan seluruh beban dunia pada satu orang saja?"
Zuoyequnxing_48_15,"Solaris butuh lebih banyak penyelamat, bukan?"
Zuoyequnxing_48_16,Aku hanya menggunakan Threnodian untuk membawa lebih banyak dari mereka ke dunia ini.
Zuoyequnxing_48_17,"Maksudmu... Kau ingin menggunakan kekuatannya, seperti yang pernah dilakukan {PlayerName}?"
Zuoyequnxing_48_18,Aku sudah pernah mencoba sebelumnya. Tapi keajaiban seperti Fleurdelys membutuhkan miliaran kebetulan. Dan Mya? Tidak lebih dari ocehan khayalan Leviathan.
Zuoyequnxing_48_19,Bahkan yang muncul di Rinascita pada akhirnya... hanyalah cangkang kosong yang bisu.
Zuoyequnxing_48_20,Namun dengan bantuanmu? Semuanya berubah. Kamu bisa menggunakan kekuatan Threnodian seperti yang dilakukan {PlayerName}.
Zuoyequnxing_48_21,"Honami tidak akan menjadi reruntuhan. Dan Ashinohara akhirnya akan memiliki ""penyelamat"" sejati."
Zuoyequnxing_48_22,...
Zuoyequnxing_48_23,"Harus saya akui, tawaran Anda sangat menggiurkan."
Zuoyequnxing_48_24,Aku mendambakan pembalasan dendam terhadap Threnodian. Itulah sebabnya aku mencari kekuatan yang lebih besar. Aku tinggal di Lahai-Roi untuk menempa pedang yang cukup tajam untuk membunuhnya.
Zuoyequnxing_48_25,Namun aku tidak akan mengorbankan martabatku sebagai manusia demi itu. Aku tidak akan menjadi kengerian yang sangat kubenci. Bahkan bukan untuk pembalasan.
Zuoyequnxing_48_26,Kau berdiri di tanah Honami. Kau berdiri di atas kuburan jutaan orang.
Zuoyequnxing_48_27,"Silakan. Tanyakan pada mereka apakah ""martabatmu sebagai manusia"" itu penting... Kurasa mereka akan mengatakan bahwa yang terpenting adalah tetap hidup."
Zuoyequnxing_48_28,Miko Abadi... kau tahu batasanmu.
Zuoyequnxing_48_29,"Kau telah melewati kekalahan yang tak terhitung jumlahnya, nyaris tidak mampu melindungi Ashinohara dari serangan Threnodian. Tapi bagaimana dengan masa depan? Kau bukanlah penyelamat seperti {PlayerName}."
Zuoyequnxing_48_30,"Saat kau jatuh, siapa yang akan mengambil alih Suzu? Siapa yang akan menempuh jalan yang sunyi dan sia-sia ini selanjutnya?"
Zuoyequnxing_48_31,...
Zuoyequnxing_48_32,Kita selalu bisa membicarakan tentang mantan miko itu... Jasad-jasad dari yang Tertinggal bersifat sementara. Anda akan menemukan bahwa saya memiliki proposal yang jauh lebih abadi...
Zuoyequnxing_48_33,"Menyaksikan perjalanan Rover melalui mata Hiyuki, Arsitek Agung menjabarkan filosofinya. Agar semua orang dapat diselamatkan, lebih banyak penyelamat harus diciptakan—Lagipula, dunia tidak dapat hanya mengandalkan Rover seorang diri. Di luar apa yang dapat dicapai satu orang, berapa banyak orang lain yang seperti Hiyuki? Tak berdaya. Terperangkap dalam penderitaan kegagalan.

Dihadapkan dengan godaan Arsitek Agung, tangan Hiyuki meraih pedangnya, tetapi ia ragu untuk menghunusnya."
Zuoyequnxing_21053_1,Apa yang sedang kamu lakukan...?
Zuoyequnxing_21053_2,"Saat mendengar suaramu, Hiyuki menghentikan gumamannya yang pelan dan diam-diam menggenggam secarik kertas di tangannya."
Zuoyequnxing_21053_3,"Sebagian pengaruh Threnodian belum sepenuhnya hilang. Kolektif Spacetrek juga ingin mengumpulkan lebih banyak informasi, jadi saya akan menemani mereka. Dari balik bayangan."
Zuoyequnxing_21053_4,"Orang-orang mereka melakukan survei lapangan di sini pada siang hari. Pada malam hari, dengan lebih sedikit orang yang mengawasi, lebih mudah untuk membersihkan ""puing-puing."" Lebih mudah juga untuk menghunus pisau."
Zuoyequnxing_21053_5,Kamu melakukan ini sendirian?
Zuoyequnxing_21053_6,Jika Anda membutuhkan bantuan saya...
Zuoyequnxing_21053_7,Aku mampu mandiri.
Zuoyequnxing_21053_8,Jangan khawatir. Beginilah cara saya selalu melakukan sesuatu.
Zuoyequnxing_21053_9,"Ada tugas-tugas yang lebih besar yang membutuhkan perhatianmu, dan lebih banyak orang yang membutuhkanmu. Hal-hal seperti mengayunkan pisau… serahkan itu padaku."
Zuoyequnxing_21053_10,"Sungguh. Jika aku membutuhkannya, aku... aku akan memintanya padamu."
Zuoyequnxing_21053_11,"Aleph-1 membuatku memahami kekuatan yang ada di dalam ""setiap orang."""
Zuoyequnxing_21053_12,"Aku bodoh di masa lalu. Aku percaya aku harus menanggung semuanya sendirian, atau aku tidak akan layak memiliki kekuatan ini."
Zuoyequnxing_21053_13,Namun seberapa jauh seseorang dapat berjalan sendirian? Tidak sejauh jika semua orang bergerak serempak.
Zuoyequnxing_21053_14,"Jika saya bisa melakukan sedikit lebih banyak sebelum berangkat, saya akan melakukannya. Meskipun terkadang, apa yang mereka diskusikan sulit untuk diikuti..."
Zuoyequnxing_21053_15,Istilah ilmiah?
Zuoyequnxing_21053_16,"Mereka tahu saya berada di dekat mereka, jadi beberapa meminta jimat dan azimat pelindung untuk keberuntungan. Yang terpenting, mereka mencari berkah agar penelitian mereka membuahkan hasil."
Zuoyequnxing_21053_17,Namun terkadang judul lengkap proyek mereka begitu panjang sehingga saya curiga judul tersebut memang dirancang untuk dilupakan.
Zuoyequnxing_21053_18,Jadi gumaman tadi itu... belajar?
Zuoyequnxing_21053_19,"Membaca, menghafal istilah... {PlayerName}, apakah kamu..."
Zuoyequnxing_21053_20,Itu juga bukan keahlianku...
Zuoyequnxing_21053_21,Ini juga salah satu kelebihan saya.
Zuoyequnxing_21053_22,Maaf. Itu salah satu bidang yang tidak bisa saya bantu.
Zuoyequnxing_21053_23,"Oh, begitu... Tak masalah. Malam masih panjang. Aku akan mengingat apa yang bisa kuingat."
Zuoyequnxing_21053_24,Itu mudah. ​​Serahkan saja padaku.
Zuoyequnxing_21053_25,"Oh? Kalau begitu, saat kamu senggang, aku akan menerima tawaranmu itu."
Zuoyequnxing_21054_1,"Saat kekuatan itu kembali, pohon Sakura Berapi terakhir ini juga akan mulai mencair."
Zuoyequnxing_21054_2,Sampai itu terjadi... biarkan tetap mekar sedikit lebih lama.
Zuoyequnxing_21055_1,"Burung putih yang familiar itu sepertinya memperhatikanmu. Ia sedikit bergoyang, dan cahaya di tubuhnya perlahan memudar, meninggalkan burung origami biasa."
Zuoyequnxing_21055_2,"Lipatannya tidak sempurna. Bahkan, hampir terlihat canggung. Para siswa mengatakan bahwa menemukan salah satu burung origami ini membawa keberuntungan."
Zuoyequnxing_21055_3,"Ia diam sejenak di sini, lalu menghilang seperti salju halus yang mencair ke dalam tanah, seolah-olah ia tidak pernah ada di sini."
Zuoyequnxing_21056_1,"Burung putih yang familiar itu sepertinya memperhatikanmu. Ia bergoyang lembut, dan cahaya di tubuhnya perlahan memudar hingga burung origami biasa menggantikannya."
Zuoyequnxing_21056_2,Wajahnya tidak mengungkapkan apa pun. Keheningannya tidak memberikan petunjuk apa pun. Tidak ada yang tahu apa yang dipikirkannya.
Zuoyequnxing_21056_3,"Diam-diam, ia mengawasi di sini. Mungkin ketika ia pergi, tak seorang pun akan menyadari bahwa ia pernah datang."
Zuoyequnxing_21057_1,"Burung putih yang familiar itu beristirahat dengan tenang di sini. Ia bergoyang lembut, tenggelam dalam suatu perasaan."
Zuoyequnxing_21057_2,Irama ayunannya menunjukkan denyut liar dan intens yang diikutinya tanpa kata-kata.
Zuoyequnxing_21057_3,"Lalu akhirnya ia menyadari kehadiranmu. Goyangan berhenti, dan cahaya memudar hingga seekor burung origami biasa menggantikannya."
Zuoyequnxing_21058_1,"Hiyuki duduk di sana dengan tenang, bersandar pada burung putih itu."
Zuoyequnxing_21058_2,Mmm...
Zuoyequnxing_21058_3,Sepertinya dia tertidur...? Semoga dia tidak terpeleset dan jatuh.
Zuoyequnxing_21059_1,"Hm... Meskipun benih-benih ini berasal dari negeri lain, mereka telah berakar dengan cukup baik..."
Zuoyequnxing_21059_2,"Mungkin lain kali, saya akan meminta mereka untuk mencoba beberapa benih dari Ashinohara juga..."
Zuoyequnxing_108_1,Fiuh... akhirnya sampai juga.
Zuoyequnxing_108_2,Saya tidak menyangka jalan itu akan tiba-tiba ambruk menimpa saya.
Zuoyequnxing_109_1,"Apakah semuanya berjalan lancar di pihakmu, {PlayerName}?"
Zuoyequnxing_109_2,Ya. Bagaimana denganmu? Mengalami masalah?
Zuoyequnxing_109_3,Hanya sedikit kendala. Harus mengambil jalan memutar. Tidak ada yang tidak bisa diatasi oleh mesin saya yang sudah dimodifikasi.
Zuoyequnxing_109_4,"Jadi… kau benar-benar akan masuk ke sana lagi, ya?"
Zuoyequnxing_109_5,...Ya.
